2.0	475.0	0.0
2.0	500.0	0.0
2.0	525.0	0.0
2.0	550.0	0.0
2.0	575.0	0.0
2.0	600.0	0.0
2.0	625.0	0.0
2.0	650.0	0.0
2.0	675.0	0.0
2.0	700.0	0.0
2.0	725.0	0.0
2.0	750.0	0.0
2.0	775.0	0.0
2.0	800.0	0.0
3.0	0.0	40625000.0
3.0	25.0	40625000.0
3.0	50.0	40625000.0
3.0	75.0	40625000.0
3.0	100.0	40611458.3333
3.0	125.0	39148958.3333
3.0	150.0	32323958.3333
3.0	175.0	21016666.6667
3.0	200.0	9858333.33333
3.0	225.0	3913541.66667
3.0	250.0	1191666.66667
3.0	275.0	311458.333333
3.0	300.0	108333.333333
3.0	325.0	0.0
3.0	350.0	0.0
3.0	375.0	0.0
3.0	400.0	0.0
3.0	425.0	0.0
3.0	450.0	0.0
3.0	475.0	0.0
3.0	500.0	0.0
3.0	525.0	0.0
3.0	550.0	0.0
3.0	575.0	0.0
3.0	600.0	0.0
3.0	625.0	0.0
3.0	650.0	0.0
3.0	675.0	0.0
3.0	700.0	0.0
3.0	725.0	0.0
3.0	750.0	0.0
3.0	775.0	0.0
3.0	800.0	0.0
4.0	0.0	40625000.0
4.0	25.0	40625000.0
4.0	50.0	40625000.0
4.0	75.0	40625000.0
4.0	100.0	40625000.0
4.0	125.0	40543750.0
4.0	150.0	39135416.6667
4.0	175.0	34165625.0
4.0	200.0	24226041.6667
4.0	225.0	14719791.6667
4.0	250.0	6310416.66667
4.0	275.0	2288541.66667
4.0	300.0	758333.333333
4.0	325.0	203125.0
4.0	350.0	13541.6666667
4.0	375.0	0.0
4.0	400.0	0.0
4.0	425.0	0.0
4.0	450.0	0.0
4.0	475.0	0.0
4.0	500.0	0.0
4.0	525.0	0.0
4.0	550.0	0.0
4.0	575.0	0.0
4.0	600.0	0.0
4.0	625.0	0.0
4.0	650.0	0.0
4.0	675.0	0.0
4.0	700.0	0.0
4.0	725.0	0.0
4.0	750.0	0.0
4.0	775.0	0.0
4.0	800.0	0.0
5.0	0.0	40625000.0
5.0	25.0	40625000.0
5.0	50.0	40625000.0
5.0	75.0	40625000.0
5.0	100.0	40625000.0
5.0	125.0	40611458.3333
5.0	150.0	40570833.3333
5.0	175.0	40042708.3333
5.0	200.0	37415625.0
5.0	225.0	31348958.3333
5.0	250.0	22316666.6667
5.0	275.0	12675000.0
5.0	300.0	5145833.33333
5.0	325.0	2031250.0
5.0	350.0	514583.333333
5.0	375.0	67708.3333333
5.0	400.0	27083.3333333
5.0	425.0	0.0
5.0	450.0	0.0
5.0	475.0	0.0
5.0	500.0	0.0
5.0	525.0	0.0
5.0	550.0	0.0
5.0	575.0	0.0
5.0	600.0	0.0
5.0	625.0	0.0
5.0	650.0	0.0
5.0	675.0	0.0
5.0	700.0	0.0
5.0	725.0	0.0
5.0	750.0	0.0
5.0	775.0	0.0
5.0	800.0	0.0
6.0	0.0	40625000.0
6.0	25.0	40625000.0
6.0	50.0	40625000.0
6.0	75.0	40625000.0
6.0	100.0	40625000.0
6.0	125.0	40625000.0
6.0	150.0	40625000.0
6.0	175.0	40597916.6667
6.0	200.0	40408333.3333
6.0	225.0	39297916.6667
6.0	250.0	36183333.3333
6.0	275.0	29412500.0
6.0	300.0	18971875.0
6.0	325.0	9695833.33333
6.0	350.0	3331250.0
6.0	375.0	1083333.33333
6.0	400.0	284375.0
6.0	425.0	13541.6666667
6.0	450.0	13541.6666667
6.0	475.0	0.0
6.0	500.0	0.0
6.0	525.0	0.0
6.0	550.0	0.0
6.0	575.0	0.0
6.0	600.0	0.0
6.0	625.0	0.0
6.0	650.0	0.0
6.0	675.0	0.0
6.0	700.0	0.0
6.0	725.0	0.0
6.0	750.0	0.0
6.0	775.0	0.0
6.0	800.0	0.0
7.0	0.0	40625000.0
7.0	25.0	40625000.0
7.0	50.0	40625000.0
7.0	75.0	40625000.0
7.0	100.0	40625000.0
7.0	125.0	40625000.0
7.0	150.0	40625000.0
7.0	175.0	40625000.0
7.0	200.0	40625000.0
7.0	225.0	40503125.0
7.0	250.0	39988541.6667
7.0	275.0	37876041.6667
7.0	300.0	32269791.6667
7.0	325.0	22438541.6667
7.0	350.0	11131250.0
7.0	375.0	4685416.66667
7.0	400.0	1327083.33333
7.0	425.0	419791.666667
7.0	450.0	27083.3333333
7.0	475.0	0.0
7.0	500.0	0.0
7.0	525.0	0.0
7.0	550.0	0.0
7.0	575.0	0.0
7.0	600.0	0.0
7.0	625.0	0.0
7.0	650.0	0.0
7.0	675.0	0.0
7.0	700.0	0.0
7.0	725.0	0.0
7.0	750.0	0.0
7.0	775.0	0.0
7.0	800.0	0.0
8.0	0.0	40625000.0
8.0	25.0	40625000.0
8.0	50.0	40625000.0
8.0	75.0	40625000.0
8.0	100.0	40625000.0
8.0	125.0	40625000.0
8.0	150.0	40625000.0
8.0	175.0	40625000.0
8.0	200.0	40625000.0
8.0	225.0	40625000.0
8.0	250.0	40597916.6667
8.0	275.0	40218750.0
8.0	300.0	38417708.3333
8.0	325.0	32946875.0
8.0	350.0	21666666.6667
8.0	375.0	10183333.3333
8.0	400.0	4306250.0
8.0	425.0	1394791.66667
8.0	450.0	365625.0
8.0	475.0	67708.3333333
8.0	500.0	0.0
8.0	525.0	13541.6666667
8.0	550.0	0.0
8.0	575.0	0.0
8.0	600.0	0.0
8.0	625.0	0.0
8.0	650.0	0.0
8.0	675.0	0.0
8.0	700.0	0.0
8.0	725.0	0.0
8.0	750.0	0.0
8.0	775.0	0.0
8.0	800.0	0.0
