2.0	525.0	0.0
2.0	550.0	0.0
2.0	575.0	0.0
2.0	600.0	0.0
2.0	625.0	0.0
2.0	650.0	0.0
2.0	675.0	0.0
2.0	700.0	0.0
2.0	725.0	0.0
2.0	750.0	0.0
2.0	775.0	0.0
2.0	800.0	0.0
3.0	0.0	40625000.0
3.0	25.0	40625000.0
3.0	50.0	40625000.0
3.0	75.0	40625000.0
3.0	100.0	40625000.0
3.0	125.0	40616875.0
3.0	150.0	40186250.0
3.0	175.0	37362812.5
3.0	200.0	28161250.0
3.0	225.0	17127500.0
3.0	250.0	8153437.5
3.0	275.0	3217500.0
3.0	300.0	1145625.0
3.0	325.0	361562.5
3.0	350.0	113750.0
3.0	375.0	36562.5
3.0	400.0	12187.5
3.0	425.0	4062.5
3.0	450.0	0.0
3.0	475.0	0.0
3.0	500.0	0.0
3.0	525.0	0.0
3.0	550.0	0.0
3.0	575.0	0.0
3.0	600.0	0.0
3.0	625.0	0.0
3.0	650.0	0.0
3.0	675.0	0.0
3.0	700.0	0.0
3.0	725.0	0.0
3.0	750.0	0.0
3.0	775.0	0.0
3.0	800.0	0.0
4.0	0.0	40625000.0
4.0	25.0	40625000.0
4.0	50.0	40625000.0
4.0	75.0	40625000.0
4.0	100.0	40625000.0
4.0	125.0	40625000.0
4.0	150.0	40612812.5
4.0	175.0	40312187.5
4.0	200.0	37330312.5
4.0	225.0	29826875.0
4.0	250.0	18610312.5
4.0	275.0	9360000.0
4.0	300.0	4066562.5
4.0	325.0	1527500.0
4.0	350.0	532187.5
4.0	375.0	162500.0
4.0	400.0	65000.0
4.0	425.0	28437.5
4.0	450.0	12187.5
4.0	475.0	0.0
4.0	500.0	0.0
4.0	525.0	0.0
4.0	550.0	0.0
4.0	575.0	0.0
4.0	600.0	0.0
4.0	625.0	0.0
4.0	650.0	0.0
4.0	675.0	0.0
4.0	700.0	0.0
4.0	725.0	0.0
4.0	750.0	0.0
4.0	775.0	0.0
4.0	800.0	0.0
5.0	0.0	40625000.0
5.0	25.0	40625000.0
5.0	50.0	40625000.0
5.0	75.0	40625000.0
5.0	100.0	40625000.0
5.0	125.0	40625000.0
5.0	150.0	40625000.0
5.0	175.0	40568125.0
5.0	200.0	39914062.5
5.0	225.0	35985625.0
5.0	250.0	26905937.5
5.0	275.0	17225000.0
5.0	300.0	8393125.0
5.0	325.0	3887812.5
5.0	350.0	1600625.0
5.0	375.0	524062.5
5.0	400.0	113750.0
5.0	425.0	44687.5
5.0	450.0	4062.5
5.0	475.0	0.0
5.0	500.0	4062.5
5.0	525.0	4062.5
5.0	550.0	0.0
5.0	575.0	0.0
5.0	600.0	0.0
5.0	625.0	0.0
5.0	650.0	0.0
5.0	675.0	0.0
5.0	700.0	0.0
5.0	725.0	0.0
5.0	750.0	0.0
5.0	775.0	0.0
5.0	800.0	0.0
6.0	0.0	40625000.0
6.0	25.0	40625000.0
6.0	50.0	40625000.0
6.0	75.0	40625000.0
6.0	100.0	40625000.0
6.0	125.0	40625000.0
6.0	150.0	40625000.0
6.0	175.0	40620937.5
6.0	200.0	40365000.0
6.0	225.0	38650625.0
6.0	250.0	32609687.5
6.0	275.0	23513750.0
6.0	300.0	13609375.0
6.0	325.0	7101250.0
6.0	350.0	3294687.5
6.0	375.0	1291875.0
6.0	400.0	487500.0
6.0	425.0	134062.5
6.0	450.0	56875.0
6.0	475.0	12187.5
6.0	500.0	4062.5
6.0	525.0	0.0
6.0	550.0	0.0
6.0	575.0	0.0
6.0	600.0	0.0
6.0	625.0	0.0
6.0	650.0	0.0
6.0	675.0	0.0
6.0	700.0	0.0
6.0	725.0	0.0
6.0	750.0	0.0
6.0	775.0	0.0
6.0	800.0	0.0
7.0	0.0	40625000.0
7.0	25.0	40625000.0
7.0	50.0	40625000.0
7.0	75.0	40625000.0
7.0	100.0	40625000.0
7.0	125.0	40625000.0
7.0	150.0	40625000.0
7.0	175.0	40625000.0
7.0	200.0	40572187.5
7.0	225.0	39836875.0
7.0	250.0	36440625.0
7.0	275.0	29534375.0
7.0	300.0	19950937.5
7.0	325.0	12106250.0
7.0	350.0	6309062.5
7.0	375.0	2961562.5
7.0	400.0	1092812.5
7.0	425.0	446875.0
7.0	450.0	170625.0
7.0	475.0	40625.0
7.0	500.0	24375.0
7.0	525.0	8125.0
7.0	550.0	0.0
7.0	575.0	0.0
7.0	600.0	0.0
7.0	625.0	0.0
7.0	650.0	0.0
7.0	675.0	0.0
7.0	700.0	0.0
7.0	725.0	0.0
7.0	750.0	0.0
7.0	775.0	0.0
7.0	800.0	0.0
8.0	0.0	40625000.0
8.0	25.0	40625000.0
8.0	50.0	40625000.0
8.0	75.0	40625000.0
8.0	100.0	40625000.0
8.0	125.0	40625000.0
8.0	150.0	40625000.0
8.0	175.0	40625000.0
8.0	200.0	40616875.0
8.0	225.0	40405625.0
8.0	250.0	38813125.0
8.0	275.0	34567812.5
8.0	300.0	26763750.0
8.0	325.0	17952187.5
8.0	350.0	10184687.5
8.0	375.0	5598125.0
8.0	400.0	2490312.5
8.0	425.0	1121250.0
8.0	450.0	442812.5
8.0	475.0	142187.5
8.0	500.0	48750.0
8.0	525.0	8125.0
8.0	550.0	8125.0
8.0	575.0	4062.5
8.0	600.0	0.0
8.0	625.0	0.0
8.0	650.0	0.0
8.0	675.0	0.0
8.0	700.0	0.0
8.0	725.0	0.0
8.0	750.0	0.0
8.0	775.0	0.0
8.0	800.0	0.0
