2.0	500.0	0.0
2.0	525.0	0.0
2.0	550.0	0.0
2.0	575.0	0.0
2.0	600.0	0.0
2.0	625.0	0.0
2.0	650.0	0.0
2.0	675.0	0.0
2.0	700.0	0.0
2.0	725.0	0.0
2.0	750.0	0.0
2.0	775.0	0.0
2.0	800.0	0.0
3.0	0.0	40625000.0
3.0	25.0	40625000.0
3.0	50.0	40625000.0
3.0	75.0	40625000.0
3.0	100.0	40625000.0
3.0	125.0	40625000.0
3.0	150.0	40608750.0
3.0	175.0	40308125.0
3.0	200.0	38305312.5
3.0	225.0	34011250.0
3.0	250.0	25865937.5
3.0	275.0	17306250.0
3.0	300.0	9579375.0
3.0	325.0	4659687.5
3.0	350.0	1872812.5
3.0	375.0	800312.5
3.0	400.0	190937.5
3.0	425.0	81250.0
3.0	450.0	12187.5
3.0	475.0	0.0
3.0	500.0	0.0
3.0	525.0	0.0
3.0	550.0	0.0
3.0	575.0	0.0
3.0	600.0	0.0
3.0	625.0	0.0
3.0	650.0	0.0
3.0	675.0	0.0
3.0	700.0	0.0
3.0	725.0	0.0
3.0	750.0	0.0
3.0	775.0	0.0
3.0	800.0	0.0
4.0	0.0	40625000.0
4.0	25.0	40625000.0
4.0	50.0	40625000.0
4.0	75.0	40625000.0
4.0	100.0	40625000.0
4.0	125.0	40625000.0
4.0	150.0	40625000.0
4.0	175.0	40625000.0
4.0	200.0	40616875.0
4.0	225.0	40539687.5
4.0	250.0	39849062.5
4.0	275.0	37509062.5
4.0	300.0	31208125.0
4.0	325.0	23367500.0
4.0	350.0	13637812.5
4.0	375.0	7028125.0
4.0	400.0	2957500.0
4.0	425.0	1157812.5
4.0	450.0	394062.5
4.0	475.0	162500.0
4.0	500.0	36562.5
4.0	525.0	4062.5
4.0	550.0	0.0
4.0	575.0	0.0
4.0	600.0	0.0
4.0	625.0	0.0
4.0	650.0	0.0
4.0	675.0	0.0
4.0	700.0	0.0
4.0	725.0	0.0
4.0	750.0	0.0
4.0	775.0	0.0
4.0	800.0	0.0
5.0	0.0	40625000.0
5.0	25.0	40625000.0
5.0	50.0	40625000.0
5.0	75.0	40625000.0
5.0	100.0	40625000.0
5.0	125.0	40625000.0
5.0	150.0	40625000.0
5.0	175.0	40625000.0
5.0	200.0	40625000.0
5.0	225.0	40625000.0
5.0	250.0	40625000.0
5.0	275.0	40519375.0
5.0	300.0	39674375.0
5.0	325.0	36493437.5
5.0	350.0	28953437.5
5.0	375.0	20576562.5
5.0	400.0	11326250.0
5.0	425.0	5947500.0
5.0	450.0	2449687.5
5.0	475.0	1076562.5
5.0	500.0	264062.5
5.0	525.0	109687.5
5.0	550.0	20312.5
5.0	575.0	4062.5
5.0	600.0	8125.0
5.0	625.0	4062.5
5.0	650.0	0.0
5.0	675.0	0.0
5.0	700.0	0.0
5.0	725.0	0.0
5.0	750.0	0.0
5.0	775.0	0.0
5.0	800.0	0.0
6.0	0.0	40625000.0
6.0	25.0	40625000.0
6.0	50.0	40625000.0
6.0	75.0	40625000.0
6.0	100.0	40625000.0
6.0	125.0	40625000.0
6.0	150.0	40625000.0
6.0	175.0	40625000.0
6.0	200.0	40625000.0
6.0	225.0	40625000.0
6.0	250.0	40625000.0
6.0	275.0	40620937.5
6.0	300.0	40551875.0
6.0	325.0	39930312.5
6.0	350.0	37196250.0
6.0	375.0	31293437.5
6.0	400.0	22603750.0
6.0	425.0	14165937.5
6.0	450.0	7649687.5
6.0	475.0	3749687.5
6.0	500.0	1430000.0
6.0	525.0	589062.5
6.0	550.0	231562.5
6.0	575.0	73125.0
6.0	600.0	16250.0
6.0	625.0	8125.0
6.0	650.0	0.0
6.0	675.0	0.0
6.0	700.0	0.0
6.0	725.0	0.0
6.0	750.0	0.0
6.0	775.0	0.0
6.0	800.0	0.0
7.0	0.0	40625000.0
7.0	25.0	40625000.0
7.0	50.0	40625000.0
7.0	75.0	40625000.0
7.0	100.0	40625000.0
7.0	125.0	40625000.0
7.0	150.0	40625000.0
7.0	175.0	40625000.0
7.0	200.0	40625000.0
7.0	225.0	40625000.0
7.0	250.0	40625000.0
7.0	275.0	40625000.0
7.0	300.0	40625000.0
7.0	325.0	40519375.0
7.0	350.0	39877500.0
7.0	375.0	37517187.5
7.0	400.0	32625937.5
7.0	425.0	25195625.0
7.0	450.0	16839062.5
7.0	475.0	9981562.5
7.0	500.0	5122812.5
7.0	525.0	2474062.5
7.0	550.0	1088750.0
7.0	575.0	438750.0
7.0	600.0	113750.0
7.0	625.0	69062.5
7.0	650.0	16250.0
7.0	675.0	0.0
7.0	700.0	0.0
7.0	725.0	0.0
7.0	750.0	0.0
7.0	775.0	0.0
7.0	800.0	0.0
8.0	0.0	40625000.0
8.0	25.0	40625000.0
8.0	50.0	40625000.0
8.0	75.0	40625000.0
8.0	100.0	40625000.0
8.0	125.0	40625000.0
8.0	150.0	40625000.0
8.0	175.0	40625000.0
8.0	200.0	40625000.0
8.0	225.0	40625000.0
8.0	250.0	40625000.0
8.0	275.0	40625000.0
8.0	300.0	40625000.0
8.0	325.0	40616875.0
8.0	350.0	40543750.0
8.0	375.0	40003437.5
8.0	400.0	38142812.5
8.0	425.0	34153437.5
8.0	450.0	27750937.5
8.0	475.0	20117500.0
8.0	500.0	12902500.0
8.0	525.0	7686250.0
8.0	550.0	3786250.0
8.0	575.0	1787500.0
8.0	600.0	633750.0
8.0	625.0	243750.0
8.0	650.0	81250.0
8.0	675.0	40625.0
8.0	700.0	4062.5
8.0	725.0	4062.5
8.0	750.0	0.0
8.0	775.0	0.0
8.0	800.0	0.0
