2.0	500.0	0.0
2.0	525.0	0.0
2.0	550.0	0.0
2.0	575.0	0.0
2.0	600.0	0.0
2.0	625.0	0.0
2.0	650.0	0.0
2.0	675.0	0.0
2.0	700.0	0.0
2.0	725.0	0.0
2.0	750.0	0.0
2.0	775.0	0.0
2.0	800.0	0.0
3.0	0.0	40625000.0
3.0	25.0	40625000.0
3.0	50.0	40625000.0
3.0	75.0	40625000.0
3.0	100.0	40625000.0
3.0	125.0	40625000.0
3.0	150.0	40600625.0
3.0	175.0	40190312.5
3.0	200.0	38370312.5
3.0	225.0	34100625.0
3.0	250.0	26024375.0
3.0	275.0	17578437.5
3.0	300.0	9672812.5
3.0	325.0	4387500.0
3.0	350.0	1990625.0
3.0	375.0	682500.0
3.0	400.0	243750.0
3.0	425.0	77187.5
3.0	450.0	12187.5
3.0	475.0	4062.5
3.0	500.0	0.0
3.0	525.0	0.0
3.0	550.0	0.0
3.0	575.0	0.0
3.0	600.0	0.0
3.0	625.0	0.0
3.0	650.0	0.0
3.0	675.0	0.0
3.0	700.0	0.0
3.0	725.0	0.0
3.0	750.0	0.0
3.0	775.0	0.0
3.0	800.0	0.0
4.0	0.0	40625000.0
4.0	25.0	40625000.0
4.0	50.0	40625000.0
4.0	75.0	40625000.0
4.0	100.0	40625000.0
4.0	125.0	40625000.0
4.0	150.0	40625000.0
4.0	175.0	40620937.5
4.0	200.0	40612812.5
4.0	225.0	40535625.0
4.0	250.0	39751562.5
4.0	275.0	37301875.0
4.0	300.0	31606250.0
4.0	325.0	23225312.5
4.0	350.0	13560625.0
4.0	375.0	6808750.0
4.0	400.0	2754375.0
4.0	425.0	1157812.5
4.0	450.0	422500.0
4.0	475.0	146250.0
4.0	500.0	36562.5
4.0	525.0	4062.5
4.0	550.0	0.0
4.0	575.0	0.0
4.0	600.0	0.0
4.0	625.0	0.0
4.0	650.0	0.0
4.0	675.0	0.0
4.0	700.0	0.0
4.0	725.0	0.0
4.0	750.0	0.0
4.0	775.0	0.0
4.0	800.0	0.0
5.0	0.0	40625000.0
5.0	25.0	40625000.0
5.0	50.0	40625000.0
5.0	75.0	40625000.0
5.0	100.0	40625000.0
5.0	125.0	40625000.0
5.0	150.0	40625000.0
5.0	175.0	40625000.0
5.0	200.0	40625000.0
5.0	225.0	40625000.0
5.0	250.0	40612812.5
5.0	275.0	40503125.0
5.0	300.0	39662187.5
5.0	325.0	36359375.0
5.0	350.0	28730000.0
5.0	375.0	20044375.0
5.0	400.0	10952500.0
5.0	425.0	5789062.5
5.0	450.0	2352187.5
5.0	475.0	918125.0
5.0	500.0	304687.5
5.0	525.0	109687.5
5.0	550.0	36562.5
5.0	575.0	12187.5
5.0	600.0	8125.0
5.0	625.0	0.0
5.0	650.0	0.0
5.0	675.0	0.0
5.0	700.0	0.0
5.0	725.0	0.0
5.0	750.0	0.0
5.0	775.0	0.0
5.0	800.0	0.0
6.0	0.0	40625000.0
6.0	25.0	40625000.0
6.0	50.0	40625000.0
6.0	75.0	40625000.0
6.0	100.0	40625000.0
6.0	125.0	40625000.0
6.0	150.0	40625000.0
6.0	175.0	40625000.0
6.0	200.0	40625000.0
6.0	225.0	40625000.0
6.0	250.0	40625000.0
6.0	275.0	40625000.0
6.0	300.0	40543750.0
6.0	325.0	39954687.5
6.0	350.0	36855000.0
6.0	375.0	31305625.0
6.0	400.0	22506250.0
6.0	425.0	14161875.0
6.0	450.0	7649687.5
6.0	475.0	3595312.5
6.0	500.0	1535625.0
6.0	525.0	589062.5
6.0	550.0	247812.5
6.0	575.0	69062.5
6.0	600.0	12187.5
6.0	625.0	8125.0
6.0	650.0	4062.5
6.0	675.0	0.0
6.0	700.0	0.0
6.0	725.0	0.0
6.0	750.0	0.0
6.0	775.0	0.0
6.0	800.0	0.0
7.0	0.0	40625000.0
7.0	25.0	40625000.0
7.0	50.0	40625000.0
7.0	75.0	40625000.0
7.0	100.0	40625000.0
7.0	125.0	40625000.0
7.0	150.0	40625000.0
7.0	175.0	40625000.0
7.0	200.0	40625000.0
7.0	225.0	40625000.0
7.0	250.0	40625000.0
7.0	275.0	40625000.0
7.0	300.0	40625000.0
7.0	325.0	40543750.0
7.0	350.0	39808437.5
7.0	375.0	37561875.0
7.0	400.0	32077500.0
7.0	425.0	25394687.5
7.0	450.0	17164062.5
7.0	475.0	10290312.5
7.0	500.0	5082187.5
7.0	525.0	2465937.5
7.0	550.0	983125.0
7.0	575.0	430625.0
7.0	600.0	138125.0
7.0	625.0	44687.5
7.0	650.0	8125.0
7.0	675.0	8125.0
7.0	700.0	0.0
7.0	725.0	0.0
7.0	750.0	0.0
7.0	775.0	0.0
7.0	800.0	0.0
8.0	0.0	40625000.0
8.0	25.0	40625000.0
8.0	50.0	40625000.0
8.0	75.0	40625000.0
8.0	100.0	40625000.0
8.0	125.0	40625000.0
8.0	150.0	40625000.0
8.0	175.0	40625000.0
8.0	200.0	40625000.0
8.0	225.0	40625000.0
8.0	250.0	40625000.0
8.0	275.0	40625000.0
8.0	300.0	40620937.5
8.0	325.0	40608750.0
8.0	350.0	40503125.0
8.0	375.0	39946562.5
8.0	400.0	38309375.0
8.0	425.0	34307812.5
8.0	450.0	27844375.0
8.0	475.0	20779687.5
8.0	500.0	13357500.0
8.0	525.0	7686250.0
8.0	550.0	3737500.0
8.0	575.0	1791562.5
8.0	600.0	727187.5
8.0	625.0	260000.0
8.0	650.0	97500.0
8.0	675.0	40625.0
8.0	700.0	8125.0
8.0	725.0	8125.0
8.0	750.0	0.0
8.0	775.0	4062.5
8.0	800.0	0.0
