2.0	450.0	60937.5
2.0	475.0	16250.0
2.0	500.0	8125.0
2.0	525.0	0.0
2.0	550.0	0.0
2.0	575.0	0.0
2.0	600.0	0.0
2.0	625.0	0.0
2.0	650.0	0.0
2.0	675.0	0.0
2.0	700.0	0.0
2.0	725.0	0.0
2.0	750.0	0.0
2.0	775.0	0.0
2.0	800.0	0.0
3.0	0.0	40625000.0
3.0	25.0	40625000.0
3.0	50.0	40625000.0
3.0	75.0	40625000.0
3.0	100.0	40625000.0
3.0	125.0	40625000.0
3.0	150.0	40620937.5
3.0	175.0	40539687.5
3.0	200.0	39763750.0
3.0	225.0	37204375.0
3.0	250.0	31780937.5
3.0	275.0	24553750.0
3.0	300.0	16416562.5
3.0	325.0	10221250.0
3.0	350.0	5260937.5
3.0	375.0	3087500.0
3.0	400.0	1356875.0
3.0	425.0	731250.0
3.0	450.0	231562.5
3.0	475.0	121875.0
3.0	500.0	52812.5
3.0	525.0	12187.5
3.0	550.0	12187.5
3.0	575.0	0.0
3.0	600.0	4062.5
3.0	625.0	8125.0
3.0	650.0	4062.5
3.0	675.0	0.0
3.0	700.0	0.0
3.0	725.0	0.0
3.0	750.0	0.0
3.0	775.0	0.0
3.0	800.0	0.0
4.0	0.0	40625000.0
4.0	25.0	40625000.0
4.0	50.0	40625000.0
4.0	75.0	40625000.0
4.0	100.0	40625000.0
4.0	125.0	40625000.0
4.0	150.0	40625000.0
4.0	175.0	40625000.0
4.0	200.0	40612812.5
4.0	225.0	40560000.0
4.0	250.0	40186250.0
4.0	275.0	38528750.0
4.0	300.0	34592187.5
4.0	325.0	28047500.0
4.0	350.0	19426875.0
4.0	375.0	12825312.5
4.0	400.0	6942812.5
4.0	425.0	3871562.5
4.0	450.0	1880937.5
4.0	475.0	954687.5
4.0	500.0	402187.5
4.0	525.0	190937.5
4.0	550.0	81250.0
4.0	575.0	56875.0
4.0	600.0	8125.0
4.0	625.0	4062.5
4.0	650.0	0.0
4.0	675.0	0.0
4.0	700.0	0.0
4.0	725.0	0.0
4.0	750.0	0.0
4.0	775.0	0.0
4.0	800.0	0.0
5.0	0.0	40625000.0
5.0	25.0	40625000.0
5.0	50.0	40625000.0
5.0	75.0	40625000.0
5.0	100.0	40625000.0
5.0	125.0	40625000.0
5.0	150.0	40625000.0
5.0	175.0	40625000.0
5.0	200.0	40625000.0
5.0	225.0	40625000.0
5.0	250.0	40625000.0
5.0	275.0	40568125.0
5.0	300.0	39853125.0
5.0	325.0	37748750.0
5.0	350.0	32248125.0
5.0	375.0	25289062.5
5.0	400.0	17452500.0
5.0	425.0	10798125.0
5.0	450.0	6386250.0
5.0	475.0	3384062.5
5.0	500.0	1694062.5
5.0	525.0	869375.0
5.0	550.0	483437.5
5.0	575.0	239687.5
5.0	600.0	93437.5
5.0	625.0	52812.5
5.0	650.0	8125.0
5.0	675.0	4062.5
5.0	700.0	4062.5
5.0	725.0	4062.5
5.0	750.0	0.0
5.0	775.0	0.0
5.0	800.0	4062.5
6.0	0.0	40625000.0
6.0	25.0	40625000.0
6.0	50.0	40625000.0
6.0	75.0	40625000.0
6.0	100.0	40625000.0
6.0	125.0	40625000.0
6.0	150.0	40625000.0
6.0	175.0	40625000.0
6.0	200.0	40625000.0
6.0	225.0	40625000.0
6.0	250.0	40625000.0
6.0	275.0	40625000.0
6.0	300.0	40564062.5
6.0	325.0	40056250.0
6.0	350.0	37911250.0
6.0	375.0	33422187.5
6.0	400.0	26877500.0
6.0	425.0	19922500.0
6.0	450.0	13308750.0
6.0	475.0	8580000.0
6.0	500.0	4757187.5
6.0	525.0	2660937.5
6.0	550.0	1446250.0
6.0	575.0	861250.0
6.0	600.0	345312.5
6.0	625.0	186875.0
6.0	650.0	101562.5
6.0	675.0	32500.0
6.0	700.0	12187.5
6.0	725.0	16250.0
6.0	750.0	4062.5
6.0	775.0	4062.5
6.0	800.0	0.0
7.0	0.0	40625000.0
7.0	25.0	40625000.0
7.0	50.0	40625000.0
7.0	75.0	40625000.0
7.0	100.0	40625000.0
7.0	125.0	40625000.0
7.0	150.0	40625000.0
7.0	175.0	40625000.0
7.0	200.0	40625000.0
7.0	225.0	40625000.0
7.0	250.0	40625000.0
7.0	275.0	40625000.0
7.0	300.0	40608750.0
7.0	325.0	40535625.0
7.0	350.0	39987187.5
7.0	375.0	37927500.0
7.0	400.0	33824375.0
7.0	425.0	28222187.5
7.0	450.0	21510937.5
7.0	475.0	15457812.5
7.0	500.0	10046562.5
7.0	525.0	6532500.0
7.0	550.0	3782187.5
7.0	575.0	2136875.0
7.0	600.0	1092812.5
7.0	625.0	564687.5
7.0	650.0	308750.0
7.0	675.0	178750.0
7.0	700.0	69062.5
7.0	725.0	60937.5
7.0	750.0	16250.0
7.0	775.0	8125.0
7.0	800.0	4062.5
8.0	0.0	40625000.0
8.0	25.0	40625000.0
8.0	50.0	40625000.0
8.0	75.0	40625000.0
8.0	100.0	40625000.0
8.0	125.0	40625000.0
8.0	150.0	40625000.0
8.0	175.0	40625000.0
8.0	200.0	40625000.0
8.0	225.0	40625000.0
8.0	250.0	40625000.0
8.0	275.0	40625000.0
8.0	300.0	40625000.0
8.0	325.0	40616875.0
8.0	350.0	40454375.0
8.0	375.0	39918125.0
8.0	400.0	38138750.0
8.0	425.0	35030937.5
8.0	450.0	29830937.5
8.0	475.0	24590312.5
8.0	500.0	17606875.0
8.0	525.0	12354062.5
8.0	550.0	8003125.0
8.0	575.0	5195937.5
8.0	600.0	2973750.0
8.0	625.0	1750937.5
8.0	650.0	1027812.5
8.0	675.0	471250.0
8.0	700.0	264062.5
8.0	725.0	85312.5
8.0	750.0	85312.5
8.0	775.0	12187.5
8.0	800.0	20312.5
